# ordinar image ID, original image ID, exposure [s], dacs, bias [V], detector type, UTC time, human readable time, chip-board id, adrenalin mode, anomaly mode, latitude [deg], longitude [deg], 
1, 36352, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569411665, 2019-09-25 11:41:05, I07-W0167, 0, 0, 21.3181900667, -31.4180573854 
2, 36356, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569412385, 2019-09-25 11:53:05, I07-W0167, 0, 0, -24.0208395719, -40.5980057986 
3, 36357, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569412565, 2019-09-25 11:56:05, I07-W0167, 0, 0, -35.3240786467, -43.296965294 
4, 36358, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569412745, 2019-09-25 11:59:05, I07-W0167, 0, 0, -46.5823921523, -46.6366375147 
5, 36359, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569412925, 2019-09-25 12:02:05, I07-W0167, 0, 0, -57.7477194625, -51.3465344751 
6, 36360, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569413285, 2019-09-25 12:08:05, I07-W0167, 0, 0, -78.6605019436, -81.0776785698 
7, 36361, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569413465, 2019-09-25 12:11:05, I07-W0167, 0, 0, -82.1555029112, -152.398910025 
8, 36377, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569416525, 2019-09-25 13:02:05, I07-W0167, 0, 0, 71.7185982004, -31.5746019061 
9, 36385, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569418898, 2019-09-25 13:41:38, I07-W0167, 0, 0, -75.4970520186, -94.3470012573 
10, 36386, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569419078, 2019-09-25 13:44:38, I07-W0167, 0, 0, -82.5660382614, -146.461016769 
11, 36390, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569419798, 2019-09-25 13:56:38, I07-W0167, 0, 0, -45.0155979833, 119.222946362 
12, 36399, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569421418, 2019-09-25 14:23:38, I07-W0167, 0, 0, 56.4896908251, 93.8272580125 
13, 36404, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569422318, 2019-09-25 14:38:38, I07-W0167, 0, 0, 64.6486625613, -62.8958789261 
14, 36411, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569424458, 2019-09-25 15:14:18, I07-W0167, 0, 0, -68.9538264172, -107.190782669 
15, 36412, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569424638, 2019-09-25 15:17:18, I07-W0167, 0, 0, -78.8851468654, -129.388330563 
16, 36421, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569427356, 2019-09-25 16:02:36, I07-W0167, 0, 0, 72.3880045503, 56.3462466073 
17, 36424, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569427896, 2019-09-25 16:11:36, I07-W0167, 0, 0, 70.3972298038, -80.7023118636 
18, 36425, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569428076, 2019-09-25 16:14:36, I07-W0167, 0, 0, 59.5304056659, -90.0207047961 
19, 36426, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569428256, 2019-09-25 16:17:36, I07-W0167, 0, 0, 48.3781069415, -95.0875098765 
20, 36427, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569428436, 2019-09-25 16:20:36, I07-W0167, 0, 0, 37.1211048322, -98.5817048818 
21, 36434, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569430344, 2019-09-25 16:52:24, I07-W0167, 0, 0, -80.3038454577, -161.141593142 
22, 36438, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569431064, 2019-09-25 17:04:24, I07-W0167, 0, 0, -50.1368567469, 73.7510507613 
23, 36451, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569433584, 2019-09-25 17:46:24, I07-W0167, 0, 0, 69.5826751038, -105.362580085 
24, 36452, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569433764, 2019-09-25 17:49:24, I07-W0167, 0, 0, 58.6795826615, -114.147446451 
25, 36453, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569433944, 2019-09-25 17:52:24, I07-W0167, 0, 0, 47.5155052758, -119.038503934 
26, 36454, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569434124, 2019-09-25 17:55:24, I07-W0167, 0, 0, 36.2533600341, -122.456999953 
27, 36458, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569435536, 2019-09-25 18:18:56, I07-W0167, 0, 0, -52.4539130451, -143.426964777 
28, 36459, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569435716, 2019-09-25 18:21:56, I07-W0167, 0, 0, -63.5260458392, -149.526009517 
29, 36460, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569435896, 2019-09-25 18:24:56, I07-W0167, 0, 0, -74.1445038084, -162.273464771 
30, 36464, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569436616, 2019-09-25 18:36:56, I07-W0167, 0, 0, -57.6915753076, 53.5001443466 
31, 36466, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569436976, 2019-09-25 18:42:56, I07-W0167, 0, 0, -35.2998451356, 45.471789733 
32, 36474, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569438596, 2019-09-25 19:09:56, I07-W0167, 0, 0, 65.9878987328, 16.6542261284 
33, 36475, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569438776, 2019-09-25 19:12:56, I07-W0167, 0, 0, 76.3768077043, 0.581663605397 
34, 36476, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569438956, 2019-09-25 19:15:56, I07-W0167, 0, 0, 82.6507872486, -57.3941342296 
35, 36478, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569439316, 2019-09-25 19:21:56, I07-W0167, 0, 0, 66.1299393468, -132.57313849 
36, 36479, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569439496, 2019-09-25 19:24:56, I07-W0167, 0, 0, 55.1090398016, -139.610337032 
37, 36485, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569441168, 2019-09-25 19:52:48, I07-W0167, 0, 0, -49.8351672913, -166.023853342 
38, 36487, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569441528, 2019-09-25 19:58:48, I07-W0167, 0, 0, -71.7404206548, 178.255697615 
39, 36492, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569442608, 2019-09-25 20:16:48, I07-W0167, 0, 0, -37.9375446644, 22.5354441823 
40, 36505, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569444948, 2019-09-25 20:55:48, I07-W0167, 0, 0, 68.6541860184, -153.715510949 
41, 36507, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569445308, 2019-09-25 21:01:48, I07-W0167, 0, 0, 46.5376749038, -166.663473236 
42, 36512, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569447781, 2019-09-25 21:43:01, I07-W0167, 0, 0, -68.8074759539, 14.6393339839 
43, 36513, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569447961, 2019-09-25 21:46:01, I07-W0167, 0, 0, -57.8956955109, 6.32310567992 
44, 36514, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569448141, 2019-09-25 21:49:01, I07-W0167, 0, 0, -46.7469416547, 1.58994264057 
45, 36515, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569448321, 2019-09-25 21:52:01, I07-W0167, 0, 0, -35.5078414712, -1.75938330543 
46, 36525, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569450481, 2019-09-25 22:28:01, I07-W0167, 0, 0, 76.6848219151, -163.019430711 
47, 36526, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569450661, 2019-09-25 22:31:01, I07-W0167, 0, 0, 66.3304737008, -179.678357717 
48, 36527, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569450841, 2019-09-25 22:34:01, I07-W0167, 0, 0, 55.3150144013, 173.2009888 
49, 36528, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569452681, 2019-09-25 23:04:41, I07-W0167, 0, 0, -60.0171317763, 141.877153874 
50, 36532, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569453401, 2019-09-25 23:16:41, I07-W0167, 0, 0, -71.9785893511, -4.85164857203 
51, 36533, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569453581, 2019-09-25 23:19:41, I07-W0167, 0, 0, -61.2162261264, -15.3793303389 
52, 36534, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569453761, 2019-09-25 23:22:41, I07-W0167, 0, 0, -50.1144776321, -20.8286635788 
53, 36535, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569453941, 2019-09-25 23:25:41, I07-W0167, 0, 0, -38.8954377142, -24.4839656711 
54, 36536, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569454121, 2019-09-25 23:28:41, I07-W0167, 0, 0, -27.6238258303, -27.3363568285 
55, 36537, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569454301, 2019-09-25 23:31:41, I07-W0167, 0, 0, -16.325642803, -29.7913795329 
56, 36548, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569456281, 2019-09-26 00:04:41, I07-W0167, 0, 0, 69.5627172911, 160.042287856 
57, 36549, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569456461, 2019-09-26 00:07:41, I07-W0167, 0, 0, 58.6584910373, 151.269647529 
58, 36556, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569458258, 2019-09-26 00:37:38, I07-W0167, 0, 0, -54.0272607806, 121.320811645 
59, 36560, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569458978, 2019-09-26 00:49:38, I07-W0167, 0, 0, -77.3353632825, -16.4194452059 
60, 36561, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569459158, 2019-09-26 00:52:38, I07-W0167, 0, 0, -67.0984738313, -34.4186482799 
61, 36562, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569459338, 2019-09-26 00:55:38, I07-W0167, 0, 0, -56.1288997427, -41.866795399 
62, 36563, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569459518, 2019-09-26 00:58:38, I07-W0167, 0, 0, -44.960345168, -46.2945133392 
63, 36564, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569459698, 2019-09-26 01:01:38, I07-W0167, 0, 0, -33.7125125877, -49.5076870414 
64, 36565, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569459878, 2019-09-26 01:04:38, I07-W0167, 0, 0, -22.4265863349, -52.1430950417 
65, 36572, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569461895, 2019-09-26 01:38:15, I07-W0167, 0, 0, 73.0616729383, 141.455089164 
66, 36573, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569462075, 2019-09-26 01:41:15, I07-W0167, 0, 0, 62.3474762075, 129.900895279 
67, 36582, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569464497, 2019-09-26 02:21:37, I07-W0167, 0, 0, -82.6337527569, 11.5918359116 
68, 36583, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569464677, 2019-09-26 02:24:37, I07-W0167, 0, 0, -76.0266853773, -43.9726451727 
69, 36584, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569464857, 2019-09-26 02:27:37, I07-W0167, 0, 0, -65.6063233847, -59.4178851295 
70, 36585, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569465037, 2019-09-26 02:30:37, I07-W0167, 0, 0, -54.5950407459, -66.2366337318 
71, 36586, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569465217, 2019-09-26 02:33:37, I07-W0167, 0, 0, -43.4114324343, -70.4324599195 
72, 36587, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569465397, 2019-09-26 02:36:37, I07-W0167, 0, 0, -32.1567560045, -73.5398408216 
73, 36594, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569466837, 2019-09-26 03:00:37, I07-W0167, 0, 0, 58.0698311838, -96.1344754233 
74, 36597, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569467377, 2019-09-26 03:09:37, I07-W0167, 0, 0, 82.0256678453, 160.580738989 
75, 36598, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569467557, 2019-09-26 03:12:37, I07-W0167, 0, 0, 73.7520821198, 119.074799559 
76, 36599, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569467737, 2019-09-26 03:15:37, I07-W0167, 0, 0, 63.0891391287, 106.779079357 
77, 36601, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569468097, 2019-09-26 03:21:37, I07-W0167, 0, 0, 40.7636515463, 96.9426370661 
78, 36608, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569469537, 2019-09-26 03:45:37, I07-W0167, 0, 0, -49.7252695475, 75.804150984 
79, 36609, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569469717, 2019-09-26 03:48:37, I07-W0167, 0, 0, -60.8468290056, 70.4411342597 
80, 36610, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569470538, 2019-09-26 04:02:18, I07-W0167, 0, 0, -65.1935545626, -83.4093480578 
81, 36611, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569470718, 2019-09-26 04:05:18, I07-W0167, 0, 0, -54.1719788287, -90.0714735922 
82, 36612, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569470898, 2019-09-26 04:08:18, I07-W0167, 0, 0, -42.9845900075, -94.2080957002 
83, 36613, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569471078, 2019-09-26 04:11:18, I07-W0167, 0, 0, -31.7282094454, -97.2881285249 
84, 36620, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569472518, 2019-09-26 04:35:18, I07-W0167, 0, 0, 58.4903522705, -120.00636906 
85, 36624, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569473238, 2019-09-26 04:47:18, I07-W0167, 0, 0, 73.3648718657, 94.7103331702 
86, 36625, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569473598, 2019-09-26 04:53:18, I07-W0167, 0, 0, 51.5713911328, 76.9930273712 
87, 36634, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569475727, 2019-09-26 05:28:47, I07-W0167, 0, 0, -79.8697732756, 12.5621932029 
88, 36635, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569475907, 2019-09-26 05:31:47, I07-W0167, 0, 0, -81.4311545197, -63.1223543386 
89, 36636, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569476087, 2019-09-26 05:34:47, I07-W0167, 0, 0, -72.5892629044, -98.4484274006 
90, 36637, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569476627, 2019-09-26 05:43:47, I07-W0167, 0, 0, -39.5601004977, -118.867079846 
91, 36638, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569476807, 2019-09-26 05:46:47, I07-W0167, 0, 0, -28.2910191989, -121.752588883 
92, 36645, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569478067, 2019-09-26 06:07:47, I07-W0167, 0, 0, 50.7492856587, -140.064995404 
93, 36646, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569478247, 2019-09-26 06:10:47, I07-W0167, 0, 0, 61.8515976437, -145.681446298 
94, 36647, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569478427, 2019-09-26 06:13:47, I07-W0167, 0, 0, 72.5887711307, -156.766952602 
95, 36649, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569478787, 2019-09-26 06:19:47, I07-W0167, 0, 0, 79.8508536516, 92.1080106062 
96, 36656, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569481552, 2019-09-26 07:05:52, I07-W0167, 0, 0, -82.2167492175, -74.8487987645 
97, 36657, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569481732, 2019-09-26 07:08:52, I07-W0167, 0, 0, -74.2403723435, -119.060975256 
98, 36658, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569481912, 2019-09-26 07:11:52, I07-W0167, 0, 0, -63.6386346775, -131.91962599 
99, 36659, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569482092, 2019-09-26 07:14:52, I07-W0167, 0, 0, -52.5820542241, -138.049351939 
100, 36660, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569482272, 2019-09-26 07:17:52, I07-W0167, 0, 0, -41.3813909302, -141.979893579 
101, 36666, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569483352, 2019-09-26 07:35:52, I07-W0167, 0, 0, 26.4179405646, -156.677886935 
102, 36668, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569483712, 2019-09-26 07:41:52, I07-W0167, 0, 0, 48.9362426796, -163.017094786 
103, 36669, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569483892, 2019-09-26 07:44:52, I07-W0167, 0, 0, 60.0669170251, -168.197547384 
104, 36670, 0.001, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569484072, 2019-09-26 07:47:52, I07-W0167, 0, 0, 70.9000136889, -177.870556908 
105, 36672, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569535112, 2019-09-26 21:58:32, I07-W0167, 0, 0, 69.2828571201, -28.6121746936 
106, 36673, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569535292, 2019-09-26 22:01:32, I07-W0167, 0, 0, 79.152029677, -51.723875106 
107, 36674, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569535472, 2019-09-26 22:04:32, I07-W0167, 0, 0, 81.8973012701, -125.237269435 
108, 36675, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569535651, 2019-09-26 22:07:31, I07-W0167, 0, 0, 73.5242884809, -165.068446481 
109, 36677, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569536191, 2019-09-26 22:16:31, I07-W0167, 0, 0, 40.5080726978, 173.154502532 
110, 36678, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569536372, 2019-09-26 22:19:32, I07-W0167, 0, 0, 29.1492939397, 170.199393867 
111, 36679, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569536552, 2019-09-26 22:22:32, I07-W0167, 0, 0, 17.8238482123, 167.701211198 
112, 36680, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569536732, 2019-09-26 22:25:32, I07-W0167, 0, 0, 6.48473015378, 165.414641449 
113, 36681, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569536912, 2019-09-26 22:28:32, I07-W0167, 0, 0, -4.85784953002, 163.196701441 
114, 36682, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569537092, 2019-09-26 22:31:32, I07-W0167, 0, 0, -16.1952305861, 160.92812241 
115, 36683, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569537272, 2019-09-26 22:34:32, I07-W0167, 0, 0, -27.5177290868, 158.472327894 
116, 36686, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569538959, 2019-09-26 23:02:39, I07-W0167, 0, 0, -44.7852771744, -17.3504717067 
117, 36687, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569539139, 2019-09-26 23:05:39, I07-W0167, 0, 0, -33.5380046696, -20.5508251438 
118, 36689, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569539500, 2019-09-26 23:11:40, I07-W0167, 0, 0, -10.8858718279, -25.5376435863 
119, 36694, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569540580, 2019-09-26 23:29:40, I07-W0167, 0, 0, 56.7659583167, -42.8101879572 
120, 36695, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569540760, 2019-09-26 23:32:40, I07-W0167, 0, 0, 67.7277733104, -50.5627156265 
121, 36696, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569540940, 2019-09-26 23:35:40, I07-W0167, 0, 0, 77.8823316614, -69.8763868985 
122, 36697, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569541120, 2019-09-26 23:38:40, I07-W0167, 0, 0, 82.4441125546, -137.23665505 
123, 36698, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569541299, 2019-09-26 23:41:39, I07-W0167, 0, 0, 74.9882917179, 174.290089783 
124, 36701, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569543498, 2019-09-27 00:18:18, I07-W0167, 0, 0, -61.8895734955, 122.411920704 
125, 36702, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569543678, 2019-09-27 00:21:18, I07-W0167, 0, 0, -72.6209618123, 111.298472096 
126, 36703, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569543858, 2019-09-27 00:24:18, I07-W0167, 0, 0, -81.4512967475, 75.7969519646 
127, 36705, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569544217, 2019-09-27 00:30:17, I07-W0167, 0, 0, -70.2586384353, -25.5520125968 
128, 36706, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569544397, 2019-09-27 00:33:17, I07-W0167, 0, 0, -59.4083979967, -34.7635250216 
129, 36707, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569544577, 2019-09-27 00:36:17, I07-W0167, 0, 0, -48.2808040666, -39.7964113826 
130, 36708, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569544757, 2019-09-27 00:39:17, I07-W0167, 0, 0, -37.051846714, -43.2759419718 
131, 36709, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569544937, 2019-09-27 00:42:17, I07-W0167, 0, 0, -25.7761674525, -46.0428481891 
132, 36710, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569545117, 2019-09-27 00:45:17, I07-W0167, 0, 0, -14.4766098496, -48.4553358904 
133, 36711, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569545298, 2019-09-27 00:48:18, I07-W0167, 0, 0, -3.10239144893, -50.7171188828 
134, 36712, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569545478, 2019-09-27 00:51:18, I07-W0167, 0, 0, 8.21256652298, -52.9341334003 
135, 36713, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569545658, 2019-09-27 00:54:18, I07-W0167, 0, 0, 19.5235117588, -55.2386016599 
136, 36714, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569545838, 2019-09-27 00:57:18, I07-W0167, 0, 0, 30.8208597954, -57.7804770498 
137, 36715, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569546018, 2019-09-27 01:00:18, I07-W0167, 0, 0, 42.0887116602, -60.8068177574 
138, 36718, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569546558, 2019-09-27 01:09:18, I07-W0167, 0, 0, 74.9020264287, -84.9246869966 
139, 36719, 1.0, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569546738, 2019-09-27 01:12:18, I07-W0167, 0, 0, 82.43491912, -133.300225787 
140, 36720, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569546917, 2019-09-27 01:15:17, I07-W0167, 0, 0, 77.9620467992, 159.348163051 
141, 36721, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1569547097, 2019-09-27 01:18:17, I07-W0167, 0, 0, 67.8155549016, 139.823561877 
